id_picto,sex,violence
34349,False,True
24543,False,False
8504,False,False
8708,False,False
8370,False,False
31082,False,False
37265,False,False
28968,False,False
8589,False,False
29758,False,False
26196,False,False
6014,False,False
24505,False,False
14672,False,False
25632,False,False
36306,False,False
8469,False,False
6934,False,False
33996,False,False
3001,False,False
6229,False,False
32406,False,False
16595,False,False
2687,False,False
35951,False,False
33004,False,False
7008,False,False
10285,False,False
6503,False,False
11744,False,False
35839,False,False
28679,False,False
2721,False,False
2882,False,False
3133,False,False
26799,False,False
7702,False,False
2805,False,False
32638,False,False
8148,False,False
34914,False,False
35825,False,False
9006,False,False
35173,False,False
32769,False,False
28944,False,False
26865,False,False
25119,False,False
32598,False,False
2737,False,False
37855,False,False
2955,False,False
38204,False,False
24675,False,False
34613,False,False
26521,False,False
32248,False,False
6621,False,False
35345,False,False
11735,False,False
37764,False,False
9700,False,False
7145,False,False
16365,False,False
6601,False,False
35369,False,False
6493,False,False
32552,False,False
2417,False,False
37470,False,False
5698,False,False
2432,False,False
28019,False,False
21533,False,False
32739,False,False
8669,False,False
26757,False,False
35119,False,False
9102,False,False
16129,False,False
36397,False,False
35675,False,False
2537,False,False
38035,False,False
26765,False,False
5091,False,False
37290,False,False
36831,False,False
29735,False,False
22637,False,False
36559,False,False
37588,False,False
38529,False,False
7035,False,False
38052,False,False
5948,False,False
11200,False,False
28782,False,False
29200,False,False
36518,False,False
36117,False,False
36453,False,False
38156,False,False
22035,False,False
21468,False,False
5496,False,False
29603,False,False
7074,False,False
6610,False,False
31672,False,False
36726,False,False
25728,False,False
7309,False,False
24653,False,False
37613,False,False
2952,False,False
33064,False,False
36409,False,False
11297,False,False
6167,False,False
36809,False,False
28594,False,False
36700,False,False
3299,False,False
7180,False,False
2573,False,False
5531,False,False
30425,False,False
38343,False,False
36344,False,False
36009,False,False
17283,False,False
8199,False,False
2369,False,False
6049,False,False
38533,False,False
6524,False,False
36687,False,False
15740,False,False
8056,False,False
38575,False,False
37669,False,False
16885,False,False
37576,False,False
28139,False,False
37477,False,False
11163,False,False
28823,False,False
36868,False,False
28223,False,False
38122,False,False
21373,False,False
11196,False,False
34189,False,False
37873,False,False
37228,False,False
4633,False,False
36648,False,False
28353,False,False
8359,False,False
32554,False,False
11161,False,False
37426,False,False
24903,False,False
16167,False,False
32252,False,False
35873,False,False
3351,False,False
38373,False,False
8713,False,False
13086,False,False
38346,False,False
29941,False,False
16873,False,False
9078,False,False
37770,False,False
35567,False,False
4695,False,False
8119,False,False
5547,False,False
35527,False,False
31902,False,False
30938,False,False
37896,False,False
8732,False,False
15834,False,False
35529,False,False
9040,False,False
36984,False,False
3177,False,False
34890,False,False
16743,False,False
36626,False,False
6631,False,False
4701,False,False
26740,False,False
28292,False,False
8238,False,False
34031,False,False
36849,False,False
8165,False,False
2629,False,False
3379,False,False
11340,False,False
29899,False,False
34008,False,False
27616,False,False
2477,False,False
11337,False,False
29558,False,False
37212,False,False
4556,False,False
38537,False,False
36430,False,False
8207,False,False
37931,False,False
7263,False,False
16649,False,False
8169,False,False
37319,False,False
25916,False,False
32824,False,False
29117,False,False
15904,False,False
2821,False,False
3128,False,False
7797,False,False
25220,False,False
26676,False,False
37469,False,False
15515,False,False
22017,False,False
2350,False,False
38164,False,False
4752,False,False
16693,False,False
30576,False,False
16715,False,False
37495,False,False
16013,False,False
26666,False,False
31242,False,False
32321,False,False
30831,False,False
36591,False,False
2415,False,False
36629,False,False
37651,False,False
15489,False,False
36520,False,False
29710,False,False
26075,False,False
3357,False,False
11205,False,False
3029,False,False
6067,False,False
28227,False,False
12270,False,False
38195,False,False
25237,False,False
37000,False,False
34447,False,False
37343,False,False
8362,False,False
28492,False,False
28778,False,False
36490,False,False
27155,False,False
31404,False,False
34767,False,False
5934,False,False
30495,False,False
2792,False,False
24095,False,False
25831,False,False
29386,False,False
38010,False,False
37311,False,False
19557,False,False
30401,False,False
28211,False,False
2515,False,False
10311,False,False
31449,False,False
24984,False,False
35982,False,False
15377,False,False
34591,False,False
24917,False,False
3423,False,False
4886,False,False
36595,False,False
35373,False,False
22141,False,False
2421,False,False
31007,False,True
4718,False,False
37781,False,False
2781,False,False
35343,False,False
35651,False,False
36784,False,False
3412,False,False
9097,False,False
10752,False,False
8371,False,False
36852,False,False
28981,False,False
10381,False,False
30448,False,False
8101,False,False
36444,False,False
9167,False,False
37595,False,False
35889,False,False
32088,False,False
36886,False,False
30391,False,False
35101,False,False
2352,False,False
7143,False,False
5602,False,False
37596,False,False
37001,False,False
32777,False,False
29849,False,False
7024,False,False
36654,False,False
26849,False,False
33080,False,False
26154,False,False
37394,False,False
26500,False,False
4573,False,False
2928,False,False
36913,False,False
36280,False,False
27570,False,False
37368,False,False
37057,False,False
26563,False,False
30245,False,False
2731,False,False
16795,False,False
34693,True,False
26055,False,False
32494,False,False
9193,False,False
9024,False,False
3078,False,False
25992,False,False
2601,False,False
10288,False,False
6481,False,False
32346,False,False
8024,False,False
8568,False,False
38318,False,False
30578,False,False
11358,False,False
2558,False,False
38573,False,False
30437,False,False
2621,False,False
3083,False,False
9858,False,False
38517,False,False
7102,False,False
35495,False,False
5425,False,False
29640,False,False
15822,False,False
29078,False,False
34641,False,False
8668,False,False
28975,False,False
5999,False,False
36755,False,False
36355,False,False
34292,False,False
28773,False,False
25095,False,False
23901,False,False
36585,False,False
2834,False,False
16825,False,False
29725,False,False
5414,False,False
21413,False,False
37907,False,False
29270,False,False
34135,False,False
22056,False,False
29426,False,False
36740,False,False
29913,False,False
37169,False,False
34844,False,False
27467,False,False
32348,False,False
35483,False,False
6981,False,False
29402,False,False
21557,False,False
7061,False,False
33054,False,False
32274,True,False
28247,False,False
36249,False,False
38530,False,False
6058,False,False
2351,False,False
26008,False,False
2561,False,False
15375,False,True
16373,False,False
34691,False,False
2987,False,False
16833,False,False
15431,False,False
25534,False,False
10183,False,False
11615,False,False
36231,False,False
36469,False,False
15907,False,False
28983,False,False
36725,False,False
4760,False,False
31773,False,False
26487,False,False
10234,False,False
16869,False,False
7268,False,False
8299,False,False
36213,False,False
37619,False,False
37205,False,False
37052,False,False
23746,False,False
16635,False,False
37721,False,False
9093,False,False
30015,False,False
36727,False,False
3004,False,False
26672,False,False
34743,False,False
30258,False,False
36779,False,False
15919,False,False
38181,False,False
30786,False,False
11689,False,False
36631,False,False
8075,False,False
2926,False,False
26459,False,False
11391,False,False
37994,False,False
29088,False,False
9168,False,False
10324,False,False
26314,False,False
34116,False,False
3167,False,False
31318,False,False
2551,False,False
16851,False,False
29563,False,False
38077,False,False
38276,False,False
30776,False,False
35285,False,False
10173,False,False
2480,False,False
23394,False,False
36601,False,False
34486,False,False
5476,False,False
7202,False,False
30939,False,False
8171,False,False
38324,False,False
29597,False,False
30194,False,False
6512,False,False
26002,False,False
31035,False,False
38335,False,False
8170,False,False
36817,False,False
37961,False,False
2872,False,False
30109,False,False
30126,False,False
2678,False,False
30926,False,False
38539,False,False
37138,False,False
31119,False,False
38104,False,False
10257,False,False
34365,False,False
7822,False,False
3088,False,False
36780,False,False
2326,False,False
36772,False,False
5507,False,False
27170,False,False
35163,False,False
6542,False,False
2264,False,False
32526,False,False
8560,False,False
11745,False,False
32410,False,False
34139,False,False
3012,False,False
7120,False,False
31278,False,False
33970,False,False
34359,False,False
17229,False,False
37918,False,False
3176,False,False
35563,False,False
11619,False,False
26853,False,False
25668,False,False
2965,False,False
11302,False,False
37650,False,False
8548,False,False
37408,False,False
25542,False,False
5390,False,False
9815,False,False
31231,False,False
6880,False,False
38042,False,False
9891,False,False
3035,False,False
3061,False,False
11339,False,False
